"season","posteam","full_name","offense_players","years_exp","pass_snaps","rec_yards_total","targets_total","receiving_epa_total","yards_per_pass_snap","targets_per_pass_snap","rec_epa_per_pass_snap","name_season","position","team"
2023,"ARI","Damien Williams","00-0030874",10,10,12,2,-0.06,1.2,0.2,-0.01,"Damien Williams 2023","RB","ARI"
2023,"ARI","Elijah Higgins","00-0039041",1,20,2,4,-2.24,0.1,0.2,-0.11,"Elijah Higgins 2023","TE","ARI"
2023,"ARI","Emari Demercado","00-0038705",1,134,64,16,-6.44,0.48,0.12,-0.05,"Emari Demercado 2023","RB","ARI"
2023,"ARI","Geoff Swaim","00-0032141",9,94,58,8,3.92,0.62,0.09,0.04,"Geoff Swaim 2023","TE","ARI"
2023,"ARI","Greg Dortch","00-0035500",5,48,78,10,-2.52,1.62,0.21,-0.05,"Greg Dortch 2023","WR","ARI"
2023,"ARI","James Conner","00-0033553",7,119,31,13,-2.9,0.26,0.11,-0.02,"James Conner 2023","RB","ARI"
2023,"ARI","Keaontay Ingram","00-0037299",2,54,26,4,0.34,0.48,0.07,0.01,"Keaontay Ingram 2023","RB","ARI"
2023,"ARI","Marquise Brown","00-0035662",5,332,486,86,-3.1,1.46,0.26,-0.01,"Marquise Brown 2023","WR","ARI"
2023,"ARI","Michael Wilson","00-0038559",1,248,435,39,21.41,1.75,0.16,0.09,"Michael Wilson 2023","WR","ARI"
2023,"ARI","Rondale Moore","00-0036936",3,259,219,42,-3.33,0.85,0.16,-0.01,"Rondale Moore 2023","WR","ARI"
2023,"ARI","Tony Jones","00-0035860",4,26,16,4,-2.99,0.62,0.15,-0.12,"Tony Jones 2023","RB","ARI"
2023,"ARI","Trey McBride","00-0037744",2,188,461,56,0.06,2.45,0.3,0,"Trey McBride 2023","TE","ARI"
2023,"ARI","Zach Ertz","00-0030061",11,170,187,43,-14.03,1.1,0.25,-0.08,"Zach Ertz 2023","TE","ARI"
2023,"ARI","Zach Pascal","00-0033251",7,53,19,11,-10.85,0.36,0.21,-0.2,"Zach Pascal 2023","WR","ARI"
2023,"ATL","Bijan Robinson","00-0038542",1,245,208,43,-6.16,0.85,0.18,-0.03,"Bijan Robinson 2023","RB","ATL"
2023,"ATL","Cordarrelle Patterson","00-0030578",11,45,23,5,0.73,0.51,0.11,0.02,"Cordarrelle Patterson 2023","RB","ATL"
2023,"ATL","Damiere Byrd","00-0031868",9,12,0,2,-6.79,0,0.17,-0.57,"Damiere Byrd 2023","WR","ATL"
2023,"ATL","Drake London","00-0037238",2,243,474,61,5.89,1.95,0.25,0.02,"Drake London 2023","WR","ATL"
